2011 03 11 15 30 24 000 111242.691873
2011 03 11 15 30 25 000 111277.100122
2011 03 11 15 30 26 000 111296.223472
2011 03 11 15 30 27 000 111294.988838
2011 03 11 15 30 28 000 111279.341470
2011 03 11 15 30 29 000 111250.703647
2011 03 11 15 30 30 000 111256.798980
2011 03 11 15 30 31 000 111274.165579
2011 03 11 15 30 32 000 111295.365345
2011 03 11 15 30 33 000 111279.123316
2011 03 11 15 30 34 000 111256.593740
2011 03 11 15 30 35 000 111242.061661
2011 03 11 15 30 36 000 111291.339995
2011 03 11 15 30 37 000 111295.861463
2011 03 11 15 30 38 000 111300.938867
2011 03 11 15 30 39 000 111265.718988
2011 03 11 15 30 40 000 111272.796850
2011 03 11 15 30 41 000 111282.990292
2011 03 11 15 30 42 000 111290.189411
2011 03 11 15 30 43 000 111267.462631
2011 03 11 15 30 44 000 111248.341137
2011 03 11 15 30 45 000 111249.356008
2011 03 11 15 30 46 000 111289.197179
2011 03 11 15 30 47 000 111315.346231
2011 03 11 15 30 48 000 111300.623751
2011 03 11 15 30 49 000 111262.483850
2011 03 11 15 30 50 000 111241.164820
2011 03 11 15 30 51 000 111266.410599
2011 03 11 15 30 52 000 111297.133247
2011 03 11 15 30 53 000 111320.354905
2011 03 11 15 30 54 000 111262.920155
2011 03 11 15 30 55 000 111242.910023
2011 03 11 15 30 56 000 111260.738630
2011 03 11 15 30 57 000 111307.216941
2011 03 11 15 30 58 000 111316.368244
2011 03 11 15 30 59 000 111283.764369
2011 03 11 15 31 00 000 111250.485496
2011 03 11 15 31 01 000 111265.137248
2011 03 11 15 31 02 000 111279.221859
2011 03 11 15 31 03 000 111273.887619
2011 03 11 15 31 04 000 111280.154282
2011 03 11 15 31 05 000 111280.214088
2011 03 11 15 31 06 000 111275.280588
2011 03 11 15 31 07 000 111278.567396
2011 03 11 15 31 08 000 111284.359027
2011 03 11 15 31 09 000 111299.907891
2011 03 11 15 31 10 000 111293.851168
2011 03 11 15 31 11 000 111283.486407
2011 03 11 15 31 12 000 111275.791198
2011 03 11 15 31 13 000 111262.761808
2011 03 11 15 31 14 000 111260.302326
2011 03 11 15 31 15 000 111265.659183
2011 03 11 15 31 16 000 111276.565273
2011 03 11 15 31 17 000 111290.129606
2011 03 11 15 31 18 000 111306.114827
2011 03 11 15 31 19 000 111303.338592
2011 03 11 15 31 20 000 111283.208446
2011 03 11 15 31 21 000 111255.999090
2011 03 11 15 31 22 000 111266.628752
2011 03 11 15 31 23 000 111272.505978
2011 03 11 15 31 24 000 111282.673595
2011 03 11 15 31 25 000 111277.198667
2011 03 11 15 31 26 000 111295.484957
2011 03 11 15 31 27 000 111293.739709
2011 03 11 15 31 28 000 111285.960415
2011 03 11 15 31 29 000 111275.196542
2011 03 11 15 31 30 000 111285.171840
2011 03 11 15 31 31 000 111278.032545
2011 03 11 15 31 32 000 111275.280588
2011 03 11 15 31 33 000 111279.162055
2011 03 11 15 31 34 000 111284.359027
2011 03 11 15 31 35 000 111279.499819
2011 03 11 15 31 36 000 111284.735530
2011 03 11 15 31 37 000 111295.387998
2011 03 11 15 31 38 000 111288.880478
2011 03 11 15 31 39 000 111276.287312
2011 03 11 15 31 40 000 111264.665376
2011 03 11 15 31 41 000 111275.742719
2011 03 11 15 31 42 000 111283.486407
2011 03 11 15 31 43 000 111302.902278
2011 03 11 15 31 44 000 111308.236595
2011 03 11 15 31 45 000 111288.013838
2011 03 11 15 31 46 000 111266.554451
2011 03 11 15 31 47 000 111279.876322
2011 03 11 15 31 48 000 111296.357581
2011 03 11 15 31 49 000 111292.430774
2011 03 11 15 31 50 000 111281.754082
2011 03 11 15 31 51 000 111268.373976
2011 03 11 15 31 52 000 111277.318276
2011 03 11 15 31 53 000 111301.811494
2011 03 11 15 31 54 000 111305.411876
2011 03 11 15 31 55 000 111294.235828
2011 03 11 15 31 56 000 111293.123981
2011 03 11 15 31 57 000 111274.978388
2011 03 11 15 31 58 000 111269.464743
2011 03 11 15 31 59 000 111278.263612
2011 03 11 15 32 00 000 111308.356208
2011 03 11 15 32 01 000 111294.988838
2011 03 11 15 32 02 000 111294.552526
2011 03 11 15 32 03 000 111282.201718
2011 03 11 15 32 04 000 111284.021260
2011 03 11 15 32 05 000 111283.050098
2011 03 11 15 32 06 000 111308.950874
2011 03 11 15 32 07 000 111297.824869
2011 03 11 15 32 08 000 111284.662811
2011 03 11 15 32 09 000 111286.976887
2011 03 11 15 32 10 000 111291.280189
2011 03 11 15 32 11 000 111291.062033
2011 03 11 15 32 12 000 111297.714999
2011 03 11 15 32 13 000 111306.174634
2011 03 11 15 32 14 000 111296.892438
2011 03 11 15 32 15 000 111261.889198
2011 03 11 15 32 16 000 111264.229071
2011 03 11 15 32 17 000 111296.491692
2011 03 11 15 32 18 000 111309.169031
2011 03 11 15 32 19 000 111322.378143
2011 03 11 15 32 20 000 111304.527922
2011 03 11 15 32 21 000 111291.062033
2011 03 11 15 32 22 000 111284.359027
2011 03 11 15 32 23 000 111282.057868
2011 03 11 15 32 24 000 111298.320988
2011 03 11 15 32 25 000 111299.594360
2011 03 11 15 32 26 000 111289.971256
2011 03 11 15 32 27 000 111283.208446
2011 03 11 15 32 28 000 111278.310506
2011 03 11 15 32 29 000 111306.273179
2011 03 11 15 32 30 000 111308.842588
2011 03 11 15 32 31 000 111297.884675
2011 03 11 15 32 32 000 111284.299221
2011 03 11 15 32 33 000 111293.243591
2011 03 11 15 32 34 000 111305.665600
2011 03 11 15 32 35 000 111322.694847
2011 03 11 15 32 36 000 111300.879060
2011 03 11 15 32 37 000 111263.138307
2011 03 11 15 32 38 000 111273.391506
2011 03 11 15 32 39 000 111307.544969
2011 03 11 15 32 40 000 111324.440120
2011 03 11 15 32 41 000 111302.902278
2011 03 11 15 32 42 000 111288.007857
2011 03 11 15 32 43 000 111295.134275
2011 03 11 15 32 44 000 111291.223374
2011 03 11 15 32 45 000 111300.938867
2011 03 11 15 32 46 000 111299.788277
2011 03 11 15 32 47 000 111301.097217
2011 03 11 15 32 48 000 111300.429834
2011 03 11 15 32 49 000 111299.788277
2011 03 11 15 32 50 000 111298.697495
2011 03 11 15 32 51 000 111307.860086
2011 03 11 15 32 52 000 111306.053436
2011 03 11 15 32 53 000 111297.170400
2011 03 11 15 32 54 000 111293.838253
2011 03 11 15 32 55 000 111302.902278
2011 03 11 15 32 56 000 111310.065902
2011 03 11 15 32 57 000 111293.679903
2011 03 11 15 32 58 000 111289.256984
2011 03 11 15 32 59 000 111307.919893
2011 03 11 15 33 00 000 111324.003801
2011 03 11 15 33 01 000 111310.841573
2011 03 11 15 33 02 000 111293.679903
2011 03 11 15 33 03 000 111285.608150
2011 03 11 15 33 04 000 111297.606713
2011 03 11 15 33 05 000 111309.871984
2011 03 11 15 33 06 000 111320.513257
2011 03 11 15 33 07 000 111310.319626
2011 03 11 15 33 08 000 111291.438539
2011 03 11 15 33 09 000 111298.697495
2011 03 11 15 33 10 000 111319.567902
2011 03 11 15 33 11 000 111320.136746
2011 03 11 15 33 12 000 111301.811494
2011 03 11 15 33 13 000 111294.432916
2011 03 11 15 33 14 000 111295.000165
2011 03 11 15 33 15 000 111302.842471
2011 03 11 15 33 16 000 111317.518843
2011 03 11 15 33 17 000 111321.266282
2011 03 11 15 33 18 000 111316.150086
2011 03 11 15 33 19 000 111305.277765
2011 03 11 15 33 20 000 111307.860086
2011 03 11 15 33 21 000 111305.836865
2011 03 11 15 33 22 000 111296.297775
2011 03 11 15 33 23 000 111291.703587
2011 03 11 15 33 24 000 111303.496942
2011 03 11 15 33 25 000 111321.980564
2011 03 11 15 33 26 000 111337.529716
2011 03 11 15 33 27 000 111329.069949
2011 03 11 15 33 28 000 111300.284397
2011 03 11 15 33 29 000 111297.110595
2011 03 11 15 33 30 000 111303.715099
2011 03 11 15 33 31 000 111305.738319
2011 03 11 15 33 32 000 111295.909942
2011 03 11 15 33 33 000 111305.896670
2011 03 11 15 33 34 000 111320.295099
2011 03 11 15 33 35 000 111338.620520
2011 03 11 15 33 36 000 111332.888542
2011 03 11 15 33 37 000 111303.993063
2011 03 11 15 33 38 000 111290.625722
2011 03 11 15 33 39 000 111291.220384
2011 03 11 15 33 40 000 111298.757301
2011 03 11 15 33 41 000 111317.046959
2011 03 11 15 33 42 000 111331.209048
2011 03 11 15 33 43 000 111312.937520
2011 03 11 15 33 44 000 111311.667313
2011 03 11 15 33 45 000 111320.731416
2011 03 11 15 33 46 000 111327.276192
2011 03 11 15 33 47 000 111301.811494
2011 03 11 15 33 48 000 111288.166207
2011 03 11 15 33 49 000 111298.043025
2011 03 11 15 33 50 000 111324.937831
2011 03 11 15 33 51 000 111338.025844
2011 03 11 15 33 52 000 111330.984907
2011 03 11 15 33 53 000 111309.605346
2011 03 11 15 33 54 000 111291.777892
2011 03 11 15 33 55 000 111293.521553
2011 03 11 15 33 56 000 111309.387189
2011 03 11 15 33 57 000 111327.772318
2011 03 11 15 33 58 000 111333.410496
2011 03 11 15 33 59 000 111314.186662
2011 03 11 15 34 00 000 111306.332985
2011 03 11 15 34 01 000 111306.551142
2011 03 11 15 34 02 000 111301.533530
2011 03 11 15 34 03 000 111323.192557
2011 03 11 15 34 04 000 111321.385893
2011 03 11 15 34 05 000 111306.174634
2011 03 11 15 34 06 000 111312.381592
2011 03 11 15 34 07 000 111324.803718
2011 03 11 15 34 08 000 111318.986146
2011 03 11 15 34 09 000 111335.288305
2011 03 11 15 34 10 000 111314.682785
2011 03 11 15 34 11 000 111302.128195
2011 03 11 15 34 12 000 111292.807279
2011 03 11 15 34 13 000 111305.678513
2011 03 11 15 34 14 000 111323.567483
2011 03 11 15 34 15 000 111329.179822
2011 03 11 15 34 16 000 111327.906430
2011 03 11 15 34 17 000 111303.933256
2011 03 11 15 34 18 000 111312.659556
2011 03 11 15 34 19 000 111321.544246
2011 03 11 15 34 20 000 111334.911790
2011 03 11 15 34 21 000 111318.016552
2011 03 11 15 34 22 000 111308.296401
2011 03 11 15 34 23 000 111304.369570
2011 03 11 15 34 24 000 111306.332985
2011 03 11 15 34 25 000 111314.078376
2011 03 11 15 34 26 000 111319.858781
2011 03 11 15 34 27 000 111335.685886
2011 03 11 15 34 28 000 111334.355858
2011 03 11 15 34 29 000 111312.527030
2011 03 11 15 34 30 000 111303.933256
2011 03 11 15 34 31 000 111318.331670
2011 03 11 15 34 32 000 111328.486604
2011 03 11 15 34 33 000 111312.698299
2011 03 11 15 34 34 000 111307.932806
2011 03 11 15 34 35 000 111311.628573
2011 03 11 15 34 36 000 111317.399230
2011 03 11 15 34 37 000 111331.857547
2011 03 11 15 34 38 000 111328.040544
2011 03 11 15 34 39 000 111322.476688
2011 03 11 15 34 40 000 111315.937908
2011 03 11 15 34 41 000 111303.873450
2011 03 11 15 34 42 000 111317.082526
2011 03 11 15 34 43 000 111314.526018
2011 03 11 15 34 44 000 111328.426797
2011 03 11 15 34 45 000 111326.065783
2011 03 11 15 34 46 000 111320.513257
2011 03 11 15 34 47 000 111319.567902
2011 03 11 15 34 48 000 111307.800280
2011 03 11 15 34 49 000 111323.409131
2011 03 11 15 34 50 000 111313.690540
2011 03 11 15 34 51 000 111318.053706
2011 03 11 15 34 52 000 111324.609799
2011 03 11 15 34 53 000 111330.766747
2011 03 11 15 34 54 000 111324.221960
2011 03 11 15 34 55 000 111310.914293
2011 03 11 15 34 56 000 111318.538503
2011 03 11 15 34 57 000 111324.816632
2011 03 11 15 34 58 000 111326.839873
2011 03 11 15 34 59 000 111308.078244
2011 03 11 15 35 00 000 111311.423328
2011 03 11 15 35 01 000 111328.961663
2011 03 11 15 35 02 000 111335.348111
2011 03 11 15 35 03 000 111327.930670
2011 03 11 15 35 04 000 111319.640622
2011 03 11 15 35 05 000 111312.139194
2011 03 11 15 35 06 000 111319.422464
2011 03 11 15 35 07 000 111330.330428
2011 03 11 15 35 08 000 111328.525343
2011 03 11 15 35 09 000 111319.761821
2011 03 11 15 35 10 000 111312.817908
2011 03 11 15 35 11 000 111311.568766
2011 03 11 15 35 12 000 111325.967235
2011 03 11 15 35 13 000 111337.153202
2011 03 11 15 35 14 000 111334.380098
2011 03 11 15 35 15 000 111322.853200
2011 03 11 15 35 16 000 111325.312757
2011 03 11 15 35 17 000 111323.567483
2011 03 11 15 35 18 000 111331.203067
2011 03 11 15 35 19 000 111327.870864
2011 03 11 15 35 20 000 111326.185394
2011 03 11 15 35 21 000 111317.399230
2011 03 11 15 35 22 000 111319.761821
2011 03 11 15 35 23 000 111327.434545
2011 03 11 15 35 24 000 111330.548587
2011 03 11 15 35 25 000 111325.094597
2011 03 11 15 35 26 000 111327.335999
2011 03 11 15 35 27 000 111326.041543
2011 03 11 15 35 28 000 111334.475469
2011 03 11 15 35 29 000 111337.251749
2011 03 11 15 35 30 000 111336.657074
2011 03 11 15 35 31 000 111338.900074
2011 03 11 15 35 32 000 111329.675948
2011 03 11 15 35 33 000 111323.785642
2011 03 11 15 35 34 000 111314.246468
2011 03 11 15 35 35 000 111312.976261
2011 03 11 15 35 36 000 111334.245983
2011 03 11 15 35 37 000 111345.601676
2011 03 11 15 35 38 000 111351.650402
2011 03 11 15 35 39 000 111335.291295
2011 03 11 15 35 40 000 111320.343579
2011 03 11 15 35 41 000 111313.314030
2011 03 11 15 35 42 000 111327.058032
2011 03 11 15 35 43 000 111349.905105
2011 03 11 15 35 44 000 111363.491000
2011 03 11 15 35 45 000 111351.117116
2011 03 11 15 35 46 000 111327.930670
2011 03 11 15 35 47 000 111310.854487
2011 03 11 15 35 48 000 111317.835547
2011 03 11 15 35 49 000 111338.959880
2011 03 11 15 35 50 000 111345.105547
2011 03 11 15 35 51 000 111345.601676
2011 03 11 15 35 52 000 111332.015901
2011 03 11 15 35 53 000 111340.317326
2011 03 11 15 35 54 000 111339.711324
2011 03 11 15 35 55 000 111342.051289
2011 03 11 15 35 56 000 111335.724625
2011 03 11 15 35 57 000 111332.948348
2011 03 11 15 35 58 000 111341.540659
2011 03 11 15 35 59 000 111343.796578
2011 03 11 15 36 00 000 111353.177537
2011 03 11 15 36 01 000 111350.936110
2011 03 11 15 36 02 000 111339.153802
2011 03 11 15 36 03 000 111326.125588
2011 03 11 15 36 04 000 111328.307184
2011 03 11 15 36 05 000 111346.692484
2011 03 11 15 36 06 000 111352.304888
2011 03 11 15 36 07 000 111357.382433
2011 03 11 15 36 08 000 111350.559591
2011 03 11 15 36 09 000 111338.620520
2011 03 11 15 36 10 000 111332.234061
2011 03 11 15 36 11 000 111331.784827
2011 03 11 15 36 12 000 111344.014740
2011 03 11 15 36 13 000 111350.995915
2011 03 11 15 36 14 000 111363.927327
2011 03 11 15 36 15 000 111358.849766
2011 03 11 15 36 16 000 111350.013392
2011 03 11 15 36 17 000 111333.324862
2011 03 11 15 36 18 000 111336.935041
2011 03 11 15 36 19 000 111342.864128
2011 03 11 15 36 20 000 111350.729272
2011 03 11 15 36 21 000 111354.982643
2011 03 11 15 36 22 000 111353.177537
2011 03 11 15 36 23 000 111354.922837
2011 03 11 15 36 24 000 111354.219869
2011 03 11 15 36 25 000 111349.032457
2011 03 11 15 36 26 000 111346.037999
2011 03 11 15 36 27 000 111349.032457
2011 03 11 15 36 28 000 111348.159810
2011 03 11 15 36 29 000 111352.146532
2011 03 11 15 36 30 000 111356.231813
2011 03 11 15 36 31 000 111360.595071
2011 03 11 15 36 32 000 111360.595071
2011 03 11 15 36 33 000 111350.595157
2011 03 11 15 36 34 000 111345.978193
2011 03 11 15 36 35 000 111346.414516
2011 03 11 15 36 36 000 111350.995915
2011 03 11 15 36 37 000 111360.442695
2011 03 11 15 36 38 000 111371.479017
2011 03 11 15 36 39 000 111368.885287
2011 03 11 15 36 40 000 111362.182020
2011 03 11 15 36 41 000 111346.414516
2011 03 11 15 36 42 000 111339.675758
2011 03 11 15 36 43 000 111345.323708
2011 03 11 15 36 44 000 111362.618347
2011 03 11 15 36 45 000 111375.648384
2011 03 11 15 36 46 000 111373.684902
2011 03 11 15 36 47 000 111362.036578
2011 03 11 15 36 48 000 111348.596133
2011 03 11 15 36 49 000 111345.978193
2011 03 11 15 36 50 000 111349.746749
2011 03 11 15 36 51 000 111363.722079
2011 03 11 15 36 52 000 111369.539780
2011 03 11 15 36 53 000 111372.594080
2011 03 11 15 36 54 000 111369.757944
2011 03 11 15 36 55 000 111362.036578
2011 03 11 15 36 56 000 111356.449975
2011 03 11 15 36 57 000 111359.067929
2011 03 11 15 36 58 000 111361.249560
2011 03 11 15 36 59 000 111365.236309
2011 03 11 15 37 00 000 111361.588925
2011 03 11 15 37 01 000 111360.595071
2011 03 11 15 37 02 000 111360.158745
2011 03 11 15 37 03 000 111359.187543
2011 03 11 15 37 04 000 111363.080503
2011 03 11 15 37 05 000 111366.267321
2011 03 11 15 37 06 000 111372.157751
2011 03 11 15 37 07 000 111373.684902
2011 03 11 15 37 08 000 111369.539780
2011 03 11 15 37 09 000 111364.945423
2011 03 11 15 37 10 000 111362.935061
2011 03 11 15 37 11 000 111362.122213
2011 03 11 15 37 12 000 111356.291619
2011 03 11 15 37 13 000 111360.813234
2011 03 11 15 37 14 000 111371.721422
2011 03 11 15 37 15 000 111378.484528
2011 03 11 15 37 16 000 111374.557560
2011 03 11 15 37 17 000 111365.612829
2011 03 11 15 37 18 000 111355.831053
2011 03 11 15 37 19 000 111358.751217
2011 03 11 15 37 20 000 111368.765676
2011 03 11 15 37 21 000 111372.594080
2011 03 11 15 37 22 000 111375.357497
2011 03 11 15 37 23 000 111371.939586
2011 03 11 15 37 24 000 111367.139976
2011 03 11 15 37 25 000 111368.885287
2011 03 11 15 37 26 000 111361.976772
2011 03 11 15 37 27 000 111367.576304
2011 03 11 15 37 28 000 111372.435722
2011 03 11 15 37 29 000 111376.302879
2011 03 11 15 37 30 000 111368.667123
2011 03 11 15 37 31 000 111366.750541
2011 03 11 15 37 32 000 111366.365873
2011 03 11 15 37 33 000 111366.485484
2011 03 11 15 37 34 000 111364.085684
2011 03 11 15 37 35 000 111370.900236
2011 03 11 15 37 36 000 111377.611868
2011 03 11 15 37 37 000 111376.084714
2011 03 11 15 37 38 000 111373.030408
2011 03 11 15 37 39 000 111373.368187
2011 03 11 15 37 40 000 111368.704280
2011 03 11 15 37 41 000 111370.194272
2011 03 11 15 37 42 000 111373.030408
2011 03 11 15 37 43 000 111361.745693
2011 03 11 15 37 44 000 111376.908892
2011 03 11 15 37 45 000 111373.188767
2011 03 11 15 37 46 000 111377.393703
2011 03 11 15 37 47 000 111367.199783
2011 03 11 15 37 48 000 111367.358140
2011 03 11 15 37 49 000 111368.958009
2011 03 11 15 37 50 000 111381.222126
2011 03 11 15 37 51 000 111371.879780
2011 03 11 15 37 52 000 111366.921812
2011 03 11 15 37 53 000 111380.981309
2011 03 11 15 37 54 000 111385.842348
2011 03 11 15 37 55 000 111382.629669
2011 03 11 15 37 56 000 111376.302879
2011 03 11 15 37 57 000 111368.764086
2011 03 11 15 37 58 000 111365.394666
2011 03 11 15 37 59 000 111365.394666
2011 03 11 15 38 00 000 111374.181038
2011 03 11 15 38 01 000 111384.374994
2011 03 11 15 38 02 000 111387.768685
2011 03 11 15 38 03 000 111381.697201
2011 03 11 15 38 04 000 111370.690407
2011 03 11 15 38 05 000 111355.140999
2011 03 11 15 38 06 000 111370.509399
2011 03 11 15 38 07 000 111391.416116
2011 03 11 15 38 08 000 111397.246812
2011 03 11 15 38 09 000 111386.774818
2011 03 11 15 38 10 000 111371.503258
2011 03 11 15 38 11 000 111370.837440
2011 03 11 15 38 12 000 111369.539780
2011 03 11 15 38 13 000 111373.090215
2011 03 11 15 38 14 000 111379.357189
2011 03 11 15 38 15 000 111387.574760
2011 03 11 15 38 16 000 111389.829144
2011 03 11 15 38 17 000 111379.357189
2011 03 11 15 38 18 000 111380.666180
2011 03 11 15 38 19 000 111380.884345
2011 03 11 15 38 20 000 111391.453273
2011 03 11 15 38 21 000 111374.993890
2011 03 11 15 38 22 000 111372.495530
2011 03 11 15 38 23 000 111374.219785
2011 03 11 15 38 24 000 111373.418256
2011 03 11 15 38 25 000 111397.187006
2011 03 11 15 38 26 000 111394.470449
2011 03 11 15 38 27 000 111392.665308
2011 03 11 15 38 28 000 111376.968699
2011 03 11 15 38 29 000 111372.316109
2011 03 11 15 38 30 000 111376.521043
2011 03 11 15 38 31 000 111387.369510
2011 03 11 15 38 32 000 111400.301154
2011 03 11 15 38 33 000 111392.810752
2011 03 11 15 38 34 000 111380.669171
2011 03 11 15 38 35 000 111377.393703
2011 03 11 15 38 36 000 111377.552062
2011 03 11 15 38 37 000 111385.889239
2011 03 11 15 38 38 000 111389.174646
2011 03 11 15 38 39 000 111400.955657
2011 03 11 15 38 40 000 111386.338486
2011 03 11 15 38 41 000 111389.769338
2011 03 11 15 38 42 000 111389.707942
2011 03 11 15 38 43 000 111398.119481
2011 03 11 15 38 44 000 111376.580850
2011 03 11 15 38 45 000 111380.388209
2011 03 11 15 38 46 000 111386.799059
2011 03 11 15 38 47 000 111390.205671
2011 03 11 15 38 48 000 111399.864820
2011 03 11 15 38 49 000 111390.483643
2011 03 11 15 38 50 000 111383.890181
2011 03 11 15 38 51 000 111380.448015
2011 03 11 15 38 52 000 111387.865648
2011 03 11 15 38 53 000 111396.968839
2011 03 11 15 38 54 000 111398.773983
2011 03 11 15 38 55 000 111394.421967
2011 03 11 15 38 56 000 111389.987504
2011 03 11 15 38 57 000 111391.951002
2011 03 11 15 38 58 000 111392.010809
2011 03 11 15 38 59 000 111390.095792
2011 03 11 15 39 00 000 111384.930940
2011 03 11 15 39 01 000 111386.655207
2011 03 11 15 39 02 000 111395.878004
2011 03 11 15 39 03 000 111398.119481
2011 03 11 15 39 04 000 111403.864560
2011 03 11 15 39 05 000 111380.448015
2011 03 11 15 39 06 000 111378.266363
2011 03 11 15 39 07 000 111386.278680
2011 03 11 15 39 08 000 111399.016391
2011 03 11 15 39 09 000 111401.828327
2011 03 11 15 39 10 000 111402.046495
2011 03 11 15 39 11 000 111396.155977
2011 03 11 15 39 12 000 111389.114839
2011 03 11 15 39 13 000 111391.259345
2011 03 11 15 39 14 000 111390.047311
2011 03 11 15 39 15 000 111392.228975
2011 03 11 15 39 16 000 111395.441670
2011 03 11 15 39 17 000 111393.780383
2011 03 11 15 39 18 000 111394.569002
2011 03 11 15 39 19 000 111398.020929
2011 03 11 15 39 20 000 111392.763863
2011 03 11 15 39 21 000 111394.168234
2011 03 11 15 39 22 000 111393.478169
2011 03 11 15 39 23 000 111391.792642
2011 03 11 15 39 24 000 111386.458101
2011 03 11 15 39 25 000 111396.909033
2011 03 11 15 39 26 000 111401.283703
2011 03 11 15 39 27 000 111399.428485
2011 03 11 15 39 28 000 111395.719643
2011 03 11 15 39 29 000 111390.701810
2011 03 11 15 39 30 000 111393.586457
2011 03 11 15 39 31 000 111387.527871
2011 03 11 15 39 32 000 111388.367769
2011 03 11 15 39 33 000 111399.210317
2011 03 11 15 39 34 000 111398.932344
2011 03 11 15 39 35 000 111394.302354
2011 03 11 15 39 36 000 111390.701810
2011 03 11 15 39 37 000 111391.475924
2011 03 11 15 39 38 000 111393.636530
2011 03 11 15 39 39 000 111397.986952
2011 03 11 15 39 40 000 111403.137333
2011 03 11 15 39 41 000 111391.356309
2011 03 11 15 39 42 000 111394.192475
2011 03 11 15 39 43 000 111388.460341
2011 03 11 15 39 44 000 111385.963551
2011 03 11 15 39 45 000 111392.447142
2011 03 11 15 39 46 000 111391.138143
2011 03 11 15 39 47 000 111393.319808
2011 03 11 15 39 48 000 111395.465911
2011 03 11 15 39 49 000 111394.569002
2011 03 11 15 39 50 000 111388.738313
2011 03 11 15 39 51 000 111387.647482
2011 03 11 15 39 52 000 111391.065420
2011 03 11 15 39 53 000 111390.860170
2011 03 11 15 39 54 000 111391.514669
2011 03 11 15 39 55 000 111396.592311
2011 03 11 15 39 56 000 111388.242174
2011 03 11 15 39 57 000 111380.713072
2011 03 11 15 39 58 000 111387.091539
2011 03 11 15 39 59 000 111394.410642
2011 03 11 15 40 00 000 111396.096171
2011 03 11 15 40 01 000 111391.453273
2011 03 11 15 40 02 000 111384.374994
2011 03 11 15 40 03 000 111388.024008
2011 03 11 15 40 04 000 111390.483643
2011 03 11 15 40 05 000 111387.369510
2011 03 11 15 40 06 000 111386.023357
2011 03 11 15 40 07 000 111376.024908
2011 03 11 15 40 08 000 111380.011684
2011 03 11 15 40 09 000 111388.520147
2011 03 11 15 40 10 000 111398.046758
2011 03 11 15 40 11 000 111391.514669
2011 03 11 15 40 12 000 111380.448015
2011 03 11 15 40 13 000 111376.461237
2011 03 11 15 40 14 000 111382.253145
2011 03 11 15 40 15 000 111384.993926
2011 03 11 15 40 16 000 111383.066000
2011 03 11 15 40 17 000 111383.006194
2011 03 11 15 40 18 000 111382.788028
2011 03 11 15 40 19 000 111380.787382
2011 03 11 15 40 20 000 111384.593160
2011 03 11 15 40 21 000 111377.889840
2011 03 11 15 40 22 000 111377.274092
2011 03 11 15 40 23 000 111375.297691
2011 03 11 15 40 24 000 111371.066929
2011 03 11 15 40 25 000 111384.751519
2011 03 11 15 40 26 000 111387.647482
2011 03 11 15 40 27 000 111374.497754
2011 03 11 15 40 28 000 111371.479017
2011 03 11 15 40 29 000 111373.248573
2011 03 11 15 40 30 000 111368.607317
2011 03 11 15 40 31 000 111379.575354
2011 03 11 15 40 32 000 111384.800001
2011 03 11 15 40 33 000 111374.993890
2011 03 11 15 40 34 000 111367.080170
2011 03 11 15 40 35 000 111377.393703
2011 03 11 15 40 36 000 111371.721422
2011 03 11 15 40 37 000 111377.818708
2011 03 11 15 40 38 000 111371.285093
2011 03 11 15 40 39 000 111363.153224
2011 03 11 15 40 40 000 111364.958338
2011 03 11 15 40 41 000 111365.795428
2011 03 11 15 40 42 000 111361.685887
2011 03 11 15 40 43 000 111367.298334
2011 03 11 15 40 44 000 111368.170989
2011 03 11 15 40 45 000 111377.175538
2011 03 11 15 40 46 000 111374.387877
2011 03 11 15 40 47 000 111363.649357
2011 03 11 15 40 48 000 111355.517519
2011 03 11 15 40 49 000 111355.359162
2011 03 11 15 40 50 000 111373.030408
2011 03 11 15 40 51 000 111372.653886
2011 03 11 15 40 52 000 111370.729154
2011 03 11 15 40 53 000 111353.832025
2011 03 11 15 40 54 000 111355.965169
2011 03 11 15 40 55 000 111357.699146
2011 03 11 15 40 56 000 111359.722418
2011 03 11 15 40 57 000 111363.153224
2011 03 11 15 40 58 000 111366.921812
2011 03 11 15 40 59 000 111355.129675
2011 03 11 15 41 00 000 111363.431194
2011 03 11 15 41 01 000 111364.025878
2011 03 11 15 41 02 000 111363.649357
2011 03 11 15 41 03 000 111358.232434
2011 03 11 15 41 04 000 111351.868564
2011 03 11 15 41 05 000 111346.196355
2011 03 11 15 41 06 000 111352.899569
2011 03 11 15 41 07 000 111366.049157
2011 03 11 15 41 08 000 111354.547907
2011 03 11 15 41 09 000 111365.176502
2011 03 11 15 41 10 000 111350.063461
2011 03 11 15 41 11 000 111357.044658
2011 03 11 15 41 12 000 111353.250259
2011 03 11 15 41 13 000 111352.245083
2011 03 11 15 41 14 000 111356.886301
2011 03 11 15 41 15 000 111343.518612
2011 03 11 15 41 16 000 111352.086726
2011 03 11 15 41 17 000 111360.171660
2011 03 11 15 41 18 000 111363.807715
2011 03 11 15 41 19 000 111360.376908
2011 03 11 15 41 20 000 111329.397982
2011 03 11 15 41 21 000 111345.627505
2011 03 11 15 41 22 000 111358.135472
2011 03 11 15 41 23 000 111354.486512
2011 03 11 15 41 24 000 111354.922837
2011 03 11 15 41 25 000 111348.924171
2011 03 11 15 41 26 000 111350.063461
2011 03 11 15 41 27 000 111352.086726
2011 03 11 15 41 28 000 111335.288305
2011 03 11 15 41 29 000 111359.008124
